"DOPLogNumber","Project","Station","SampleDate","Species","SerialNumber","Year","GutContents"
620,"CVP","CVP",2/6/2024 0:00:00,"DELSME","LF-1963",2024,"y"
621,"CVP","CVP",2/9/2024 0:00:00,"DELSME","LF-1964",2024,"n"
622,"CVP","CVP",2/10/2024 0:00:00,"DELSME","LF-1965",2024,
623,"CVP","CVP",2/12/2024 0:00:00,"DELSME","LF-1966",2024,"y"
624,"CVP","CVP",2/13/2024 0:00:00,"DELSME","LF-1967",2024,
625,"CVP","CVP",2/13/2024 0:00:00,"DELSME","LF-1968",2024,"y"
626,"CVP","CVP",2/17/2024 0:00:00,"DELSME","LF-1969",2024,"n"
627,"CVP","CVP",2/17/2024 0:00:00,"DELSME","LF-1970",2024,"y"
628,"CVP","CVP",2/18/2024 0:00:00,"DELSME","LF-1971",2024,"y"
629,"CVP","CVP",2/18/2024 0:00:00,"DELSME","LF-1972",2024,"n"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"DELSME","S-341",2024,"Y"
631,"EDSM","25-16-SM03",11/13/2024 0:00:00,"DELSME","S-342",2024,"Y"
632,"CVP","CVP",2/18/2023 0:00:00,"DELSME","S-620",2023,"Y"
633,"CVP","CVP",2/22/2024 0:00:00,"DELSME","S-621",2024,"N"
634,"CVP","CVP",2/23/2024 0:00:00,"DELSME","S-622",2024,"Y"
635,"CVP","CVP",2/23/2024 0:00:00,"DELSME","S-623",2024,"Y"
636,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"DELSME","S-272",2024,"Y"
637,"DJFMP","SR012B",12/19/2024 0:00:00,"DELSME","S-288",2024,"Y"
638,"DJFMP","SR012B",12/19/2024 0:00:00,"DELSME","S-282",2024,"Y"
639,"EDSM","25-32-SSC01",3/6/2025 0:00:00,"DELSME","S277",2025,"Y"
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,"DELSME","S-265",2024,"Y"
641,"EDSM","25-19-LSR04",12/4/2024 0:00:00,"DELSME","S-266",2024,"Y"
642,"EDSM","25-20-CS01",12/12/2024 0:00:00,"DELSME","S-267",2024,
643,"DJFMP","SR012B",12/19/2024 0:00:00,"DELSME","S-284",2024,"Y"
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"DELSME","S-271",2024,"Y"
645,"DJFMP","SR012B",12/19/2024 0:00:00,"DELSME","S-283",2024,"Y"
646,"DJFMP","SR012B",12/19/2024 0:00:00,"DELSME","S-285",2024,"Y"
647,"DJFMP","SR012B",12/19/2024 0:00:00,"DELSME","S-286",2024,"Y"
648,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"DELSME","S-273",2024,"Y"
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,"DELSME","S-343",2024,"Y"
650,"EDSM","25-23-LSJ01",12/30/2024 0:00:00,"DELSME","S-532",2024,"Y"
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,"DELSME","S-268",2024,"y"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"DELSME","S-344",2024,"y"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"DELSME","S-345",2024,"y"
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,"DELSME","S-346",2024,"y"
655,"EDSM","25-23-SB06",12/31/2024 0:00:00,"DELSME","S-351",2024,"y"
656,"EDSM","25-26-SSC01",1/21/2025 0:00:00,"DELSME","S-276",2025,"y"
657,"EDSM","25-26-CS01",1/23/2025 0:00:00,"DELSME","S-636",2025,"N"
658,"EDSM","25-26-CS01",1/23/2025 0:00:00,"DELSME","S-637",2025,"y"
659,"EDSM","25-27-LSR02",1/27/2025 0:00:00,"DELSME","S-638",2025,"y"
660,"EDSM","25-26-SM03",1/21/2025 0:00:00,"DELSME","S-352",2025,"y"
661,"EDSM","25-24-LSR03",1/6/2025 0:00:00,"DELSME","S-635",2025,"Y"
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,"DELSME","S-270",2025,"Y"
663,"EDSM","25-25-LSR06",1/15/2025 0:00:00,"DELSME","S-287",2025,"Y"
664,"EDSM","25-25-LSR02",1/16/2025 0:00:00,"DELSME","S-275",2025,"Y"
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,"DELSME","S-533",2025,"Y"
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,"DELSME","S-350",2025,"Y"
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,"DELSME","S-347",2025,"Y"
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,"DELSME","S-640",2025,"Y"
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,"DELSME","S-642",2025,"Y"
670,"EDSM","25-29-SSC04",2/10/2025 0:00:00,"DELSME","S-643",2025,"Y"
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,"DELSME","S-644",2025,"Y"
672,"EDSM","25-28-SSC03",2/5/2025 0:00:00,"DELSME","S-641",2025,"Y"
673,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"DELSME","S-289",2025,"Y"
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,"DELSME","S-290",2025,"Y"
675,"EDSM","25-29-SM01",2/12/2025 0:00:00,"DELSME","S-366",2025,"Y"
676,"EDSM","25-28-SM01",2/3/2025 0:00:00,"DELSME","S-391",2025,"Y"
677,"EDSM","25-29-SM03",2/12/2025 0:00:00,"DELSME","S-371",2025,"Y"
678,"EDSM","25-29-SM03",2/12/2025 0:00:00,"DELSME","S-373",2025,"Y"
679,"EDSM","25-29-SM03",2/12/2025 0:00:00,"DELSME","S-368",2025,"Y"
680,"EDSM","25-29-SM03",2/12/2025 0:00:00,"DELSME","S-372",2025,"Y"
681,"EDSM","25-29-SM02",2/12/2025 0:00:00,"DELSME","S-362",2025,"Y"
682,"EDSM","25-29-SM02",2/12/2025 0:00:00,"DELSME","S-370",2025,"Y"
683,"EDSM","25-29-SM02",2/12/2025 0:00:00,"DELSME","S-365",2025,"Y"
684,"EDSM","25-29-SM02",2/12/2025 0:00:00,"DELSME","S-369",2025,"Y"
685,"EDSM","25-29-SM02",2/12/2025 0:00:00,"DELSME","S-364",2025,"Y"
686,"EDSM","25-28-SM03",2/3/2025 0:00:00,"DELSME","S-392",2025,"Y"
687,"EDSM","25-29-SM01",2/12/2025 0:00:00,"DELSME","S-367",2025,"Y"
688,"EDSM","25-28-SB03",2/7/2025 0:00:00,"DELSME","S-361",2025,"Y"
689,"EDSM","25-28-SB04",2/7/2025 0:00:00,"DELSME","S-353",2025,"Y"
690,"EDSM","25-29-SM02",2/12/2025 0:00:00,"DELSME","S-363",2025,"Y"
691,"EDSM","25-28-SB02",2/7/2025 0:00:00,"DELSME","S-354",2025,"Y"
692,"EDSM","25-30-SM01",2/20/2025 0:00:00,"DELSME","S-374",2025,"Y"
693,"EDSM","25-29-LSJ04",2/10/2025 0:00:00,"DELSME","S-535",2025,"Y"
694,"EDSM","25-29-LSJ03",2/10/2025 0:00:00,"DELSME","S-534",2025,"Y"
695,"EDSM","25-30-SB03",2/21/2025 0:00:00,"DELSME","S-375",2025,"Y"
696,"EDSM","25-31-SSC01",2/26/2025 0:00:00,"DELSME","S-625",2025,"Y"
697,"EDSM","25-30-SSC01",2/21/2025 0:00:00,"DELSME","S-624",2025,"Y"
698,"EDSM","25-30-LSJ05",2/20/2025 0:00:00,"DELSME","S-536",2025,"Y"
699,"EDSM","25-30-LSJ06",2/21/2025 0:00:00,"DELSME","S-537",2025,"Y"
700,"EDSM","25-33-SM01",3/10/2025 0:00:00,"DELSME","S-377",2025,"Y"
701,"EDSM","25-33-SM01",3/10/2025 0:00:00,"DELSME","S-376",2025,"Y"
702,"EDSM","25-34-SSC01",3/17/2025 0:00:00,"DELSME","S-278",2025,"Y"
703,"EDSM","25-21-LSR04",12/19/2024 0:00:00,"DELSME","S-274",2024,"Y"
704,"EDSM","26-15-SM04",6/20/2025 0:00:00,"DELSME","DS25-045",2025,"y"
705,"EDSM","25-51-LSR02",7/14/2025 0:00:00,"DELSME","DS25-060",2025,"y"
706,"EDSM","26-11-LSR06",10/6/2025 0:00:00,"DELSME","DS26-005",2025,"y"
707,"EDSM","26-11-SM06",10/9/2025 0:00:00,"DELSME","DS26-022",2025,"y"
708,"EDSM","26-05-SM06",8/25/2025 0:00:00,"DELSME","DS26-016",2025,"y"
709,"EDSM","25-51-SM03",7/15/2025 0:00:00,"DELSME","DS25-044",2025,"y"
710,"CVP","CVP",12/17/2024 0:00:00,"DELSME","SAL24-002",2024,"n"
711,"CVP","CVP",1/17/2025 0:00:00,"DELSME","SAL25-001",2025,"y"
712,"CVP","CVP",2/6/2025 0:00:00,"DELSME","SAL25-002",2025,"y"
713,"CVP","CVP",2/13/2025 0:00:00,"DELSME","SAL25-003",2025,"N"
714,"CVP","CVP",2/13/2025 0:00:00,"DELSME","SAL25-004",2025,"y"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DELSME","DS26-029",2025,"y"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-017",2025,"y"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-019",2025,"y"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-020",2025,"y"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-021",2025,"y"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-018",2025,"y"
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-096",2025,"y"
722,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-028",2025,"y"
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,"DELSME","DS26-023",2025,"y"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-025",2025,"y"
725,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-026",2025,"y"
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-024",2025,"y"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-027",2025,"y"
728,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-030",2025,"n"
729,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-097",2025,"y"
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-091",2025,"y"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-092",2025,"y"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-093",2025,"y"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-095",2025,"Y"
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DELSME","DS26-095",2025,"Y"
735,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DELSME","DS26-098",2025,"Y"
736,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DELSME","DS26-099",2025,"Y"
737,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DELSME","DS26-100",2025,"Y"
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DELSME","DS26-101",2025,"Y"
739,"EDSM","26-16-SM01",11/10/2025 0:00:00,"DELSME","DS26-102",2025,"Y"
740,"EDSM","26-17-SM05",11/17/2025 0:00:00,"DELSME","DS26-103",2025,"Y"
741,"EDSM","26-17-SM03",11/20/2025 0:00:00,"DELSME","DS26-104",2025,"Y"
742,"EDSM","26-17-SM03",11/20/2025 0:00:00,"DELSME","DS26-105",2025,"Y"
743,"EDSM","26-17-SM03",11/20/2025 0:00:00,"DELSME","DS26-136",2025,"Y"
