"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,12/30/1899 10:20:00,"S-402","Chironomid larvae",,3.10,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
579,"EDSM","23-25-SD02",1/17/2023 0:00:00,12/30/1899 10:20:00,"S-402","Chironomid larvae",,5.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
580,"EDSM","23-27-LSJ06",1/31/2023 0:00:00,12/30/1899 9:18:00,"S-403","Prickly Sculpin",,5.00,,,,,,"SL: 4.8 mm, NW","Y",1
580,"EDSM","23-27-LSJ06",1/31/2023 0:00:00,12/30/1899 9:18:00,"S-403","Prickly Sculpin",,5.64,,,,,,"SL: 5.58 mm, NW","Y",1
583,"EDSM","24-16-LSR02",11/15/2023 0:00:00,12/30/1899 9:17:00,"S-529","Corophium type","A. spinicorne",2.70,,2.0e-04,,1.90,"M",,"Y",1
584,"EDSM","24-19-LSR05",12/7/2023 0:00:00,12/30/1899 10:00:00,"S-325","Chironomid larvae",,3.10,,,,,,"NW","Y",1
584,"EDSM","24-19-LSR05",12/7/2023 0:00:00,12/30/1899 10:00:00,"S-325","Corophium type","A. spinicorne",3.27,"AL",,,2.40,"M","NM, NW; Est: determined missing length using antenna length (AL) estimate","Y",1
584,"EDSM","24-19-LSR05",12/7/2023 0:00:00,12/30/1899 10:00:00,"S-325","Corophium type","A. spinicorne",4.10,,,,3.00,"F","NW","Y",1
584,"EDSM","24-19-LSR05",12/7/2023 0:00:00,12/30/1899 10:00:00,"S-325","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,2.10,,,,,,"NW","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
585,"EDSM","24-26-SM04",1/24/2024 0:00:00,,"S-255","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Nippoleucon hinumensis",,3.15,"M",,,,,"NM, NW; Est: used average lengths of cumaceans caught in Jan 2024","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Nippoleucon hinumensis",,4.20,,6.2e-04,,,,,"Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Terrestrial invertebrates",,4.85,"Y",,0.15,,,"NM, NW; Est: used average lengths of terrestrial invertebrates caught in 2023","Y",1
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,,"S-326","Terrestrial invertebrates",,4.85,"Y",,0.20,,,"NM, NW; Est: used average lengths of terrestrial invertebrates caught in 2023","Y",1
588,"EDSM","24-26-LSR01",1/25/2024 0:00:00,,"S-328","Terrestrial invertebrates",,4.85,"Y",,,,,"NM, NW, NE; Est: used average lengths of terrestrial invertebrates caught in 2023","Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,8.8e-04,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.10,,1.06e-03,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,9.8e-04,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.00,,8.9e-04,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,8.2e-04,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,1.05e-03,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,9.5e-04,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,6.2e-04,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,,,,,"NW","Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,5.50,,1.35e-03,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,5.50,,1.06e-03,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,8.6e-04,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,,,,,"NW","Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,1.05e-03,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,7.1e-04,,,,,"Y",1
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,,"S-329","Terrestrial invertebrates",,4.50,,1.23e-03,,,,,"Y",1
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-522","Chironomid larvae",,2.20,,,,,,"NW","Y",1
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-522","Corophium type","A. spinicorne",3.20,,,,2.00,"M","NW, NI","Y",1
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-522","Corophium type","juvenile Corophium",1.10,,,,,,"NW","Y",1
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-522","Terrestrial invertebrates",,2.20,,1.9e-04,,,,"Springtail, NI","Y",1
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-522","Terrestrial invertebrates",,2.00,,,,,,"Diptera, NW, NI","Y",1
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-522","Terrestrial invertebrates",,1.00,,,,,,"Unid insect, NI","Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Gammarus type","Crangonyx sp.",3.30,,4.6e-04,,,,,"Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Gammarus type","Crangonyx sp.",2.00,,,,,,"NW","Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Gammarus type","Crangonyx sp.",4.10,,,,,,"NW, NI","Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Gammarus type","Crangonyx sp.",2.00,"G",,,,,"NM, NW, no head; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Corophium type","A. spinicorne",2.00,,,,1.00,,"NW","Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Corophium type","A. spinicorne",1.20,"G",,,2.70,"M","NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Corophium type","juvenile Corophium",1.10,,,,0.40,,"NW","Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW","Y",1
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-523","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW","Y",1
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-524","Gammarus type","Hyalella sp.",4.00,,9.2e-04,,,"M",,"Y",1
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-524","Gammarus type","Hyalella sp.",2.00,,,,,,"NW, juvenile","Y",1
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-524","Gammarus type","Hyalella sp.",2.90,,2.9e-04,,,,,"Y",1
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-524","Gammarus type","Hyalella sp.",3.00,,,,,,"NW, NI","Y",1
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-524","Unid amphipod","Unid juvenile",1.20,,,,,,"NW, NI","Y",1
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-524","Corophium type","A. spinicorne",2.70,,4.7e-04,,,"M",,"Y",1
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,,"S-524","Corophium type","A. spinicorne",2.80,,4.6e-04,,,"M",,"Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Chironomid larvae",,5.00,,,,,,"NW","Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Chironomid larvae",,5.20,,,,,,"NW","Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Chironomid larvae",,2.00,,,,,,"NW","Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Chironomid larvae",,4.30,,,,,,"NW","Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Chironomid larvae",,4.20,,,,,,"NW","Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Gammarus type","Crangonyx sp.",4.10,,,,,,"NW, NI","Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Gammarus type","Crangonyx sp.",3.50,,,,,,"NW","Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Gammarus type","Crangonyx sp.",3.21,"M",,,,,"NM, NW, eye NM; Est: used average lengths of gammarids caught in Feb 2024","Y",1
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,,"S-525","Gammarus type","Crangonyx sp.",3.21,"M",,,,,"NM, NW no eye, tail only; Est: used average lengths of gammarids caught in Feb 2024","Y",1
596,"EDSM","24-28-SM02",2/6/2024 0:00:00,,"S-237","Prickly Sculpin",,4.90,,,,,,"NW, NI","Y",1
598,"EDSM","24-28-SM01",2/5/2024 0:00:00,,"S-260","Nippoleucon hinumensis",,2.36,"M",,,,,"NM, NW, no head; Est: used average lengths of cumaceans caught in Feb 2024","Y",1
599,"EDSM","24-29-LSJ02",2/13/2024 0:00:00,,"S-526","Gammarus type","Hyalella sp.",3.21,"M",,,,,"NM, NW, NE; Est: used average lengths of gammarids caught in Feb 2024","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Nippoleucon hinumensis",,2.20,,,,,,"NW","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Nippoleucon hinumensis",,2.10,,,,,,"NW","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Nippoleucon hinumensis",,3.00,,,,,,"NW, NI","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Nippoleucon hinumensis",,2.50,,,,,,"NW, NI","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Nippoleucon hinumensis",,2.00,,,,,,"NW, NI","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Nippoleucon hinumensis",,2.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Nippoleucon hinumensis",,2.10,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Other malacostraca",,2.30,,,,,,"NW, NI","Y",1
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,,"S-238","Other malacostraca",,3.50,,3.0e-04,,,,,"Y",1
602,"EDSM","24-29-SM02",2/14/2024 0:00:00,,"S-239","Corophium type","juvenile Corophium",1.80,,,,,,"NW","Y",1
553,"EDSM","23-28-CS06",2/7/2023 0:00:00,12/30/1899 14:34:00,"S-221","Chironomid larvae",,4.20,,3.2e-04,,,,,"y",1
563,"CVP","CVP",2/12/2023 0:00:00,12/30/1899 20:00:00,"S-410","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW, Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023","y",1
603,"EDSM","24-29-SM03",2/14/2024 0:00:00,,"S-240","Gammarus type","Hyalella sp.",3.70,,8.1e-04,,,,,"y",1
603,"EDSM","24-29-SM03",2/14/2024 0:00:00,,"S-240","Corophium type","A. spinicorne",3.50,,5.8e-04,,,"M","A2 NM","y",1
605,"EDSM","24-31-LSJ02",2/28/2024 0:00:00,,"S-528","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
605,"EDSM","24-31-LSJ02",2/28/2024 0:00:00,,"S-528","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
605,"EDSM","24-31-LSJ02",2/28/2024 0:00:00,,"S-528","Corophium type","juvenile Corophium",0.95,,,,,,"NW","y",1
605,"EDSM","24-31-LSJ02",2/28/2024 0:00:00,,"S-528","Corophium type","juvenile Corophium",1.08,,,,,,"NW","y",1
606,"EDSM","24-31-LSJ06",2/28/2024 0:00:00,,"S-530","Chironomid larvae",,1.40,,,,,,"NW","y",1
608,"EDSM","24-31-SM01",2/27/2024 0:00:00,,"S-281","Corophium type","A. spinicorne",2.00,,,,1.10,,"NI, NW","y",1
611,"EDSM","24-33-SM02",3/11/2024 0:00:00,,"S-261","Corophium type","C. alienense",4.10,,1.01e-03,,2.20,"F",,"y",1
611,"EDSM","24-33-SM02",3/11/2024 0:00:00,,"S-261","Corophium type","C. alienense",4.50,,1.22e-03,,2.80,"M",,"y",1
611,"EDSM","24-33-SM02",3/11/2024 0:00:00,,"S-261","Prickly Sculpin",,5.60,,,,,,"SL & FL NM, NW","y",1
613,"EDSM","24-33-LSR02",3/13/2024 0:00:00,,"S-333","Gammarus type","Crangonyx sp.",3.75,"Y",,,,,"NM, NW, body piece ~3 mm; Est: used lengths of Crangonyx sp. caught in Feb 2024 (excluded lengths below 3mm; excluded M estimates)","y",1
613,"EDSM","24-33-LSR02",3/13/2024 0:00:00,,"S-333","Corophium type","A. spinicorne",4.10,"AL",,,3.60,,"NM, NW, A2 NI; Est: determined missing length using antenna length (AL) estimate","y",1
614,"EDSM","24-35-LSR02",3/25/2024 0:00:00,,"S-334","Corophium type","juvenile Corophium",0.98,,,,,,"NW","y",1
614,"EDSM","24-35-LSR02",3/25/2024 0:00:00,,"S-334","Corophium type","juvenile Corophium",1.28,,,,,,"NW","y",1
615,"EDSM","24-35-SSC03",3/26/2024 0:00:00,,"S-335","Terrestrial invertebrates",,3.90,"Y",,,,,"NM, NW, Unid insect, set of 4 wings only; Est: used lengths of terrestrial invertebrates caught in Jan and Feb 2024 (excluded G and M estimates)","y",1
617,"EDSM","24-35-SM03",3/25/2024 0:00:00,,"S-263","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW","y",1
618,"CVP","CVP",1/27/2024 0:00:00,,"LF-1961","Terrestrial invertebrates",,2.10,,5.4e-04,,,,"Diptera pupa","y",1
618,"CVP","CVP",1/27/2024 0:00:00,,"LF-1961","Terrestrial invertebrates",,1.50,,2.1e-04,,,,"Globular Springtail (Collembola)","y",1
619,"CVP","CVP",2/6/2024 0:00:00,,"LF-1962","Chironomid larvae",,3.47,"M",,,,,"NM, NW, head only; Est: used average lengths of chironomid larvae caught in Feb 2024","y",1
625,"CVP","CVP",2/13/2024 0:00:00,,"LF-1968","Gammarus type","Hyalella sp.",3.40,,5.1e-04,,,,,"y",1
625,"CVP","CVP",2/13/2024 0:00:00,,"LF-1968","Gammarus type","Hyalella sp.",2.50,,3.0e-04,,,,,"y",1
625,"CVP","CVP",2/13/2024 0:00:00,,"LF-1968","Terrestrial invertebrates",,3.90,"Y",,,,,"NM, NW, Unid arthropod pieces; Est: used lengths of terrestrial invertebrates caught in Jan and Feb 2024 (excluded G and M estimates)","y",1
627,"CVP","CVP",2/17/2024 0:00:00,,"LF-1970","Terrestrial invertebrates",,3.90,"Y",,,,,"NM, NW, 1 set of 4 hairy insect wings; longest wing 3.2 mm; Est: used lengths of terrestrial invertebrates caught in Jan and Feb 2024 (excluded G and M estimates)","y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,1.80,"ED",,0.20,,,"NW","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,1.80,"G",,,,,"NM, NW, NE; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,2.56,"G",,,,,"NM, NW, NE; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Hyperacanthomysis longirostris",,2.56,"G",,,,,"NM, NW, NE; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,,"S-341","Unid cumacean",,2.33,"Y",,,,,"NM, NW; Est: used avg lengths of Unid Cumaceans caught Jan 5 2022","Y",1
631,"EDSM","25-16-SM03",11/13/2024 0:00:00,,"S-342","Gammarus type","juvenile Gammarus",1.90,,,,,,"NW","Y",2
631,"EDSM","25-16-SM03",11/13/2024 0:00:00,,"S-342","Corophium type","juvenile Corophium",1.80,,,,,,"NW, A2 NM","Y",2
631,"EDSM","25-16-SM03",11/13/2024 0:00:00,,"S-342","Corophium type","C. alienense",2.10,,,,,,"NW","Y",2
634,"CVP","CVP",2/23/2024 0:00:00,,"S-622","Chironomid larvae",,4.50,,,,,,"NI, NW","Y",1
634,"CVP","CVP",2/23/2024 0:00:00,,"S-622","Chironomid larvae",,3.80,,,,,,"NW","Y",1
635,"CVP","CVP",2/23/2024 0:00:00,,"S-623","Chironomid larvae",,3.30,,,,,,"NI, NW","Y",1
635,"CVP","CVP",2/23/2024 0:00:00,,"S-623","Chironomid larvae",,2.00,,,,,,"NI, NW","Y",1
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,,"S-265","Chironomid larvae",,2.40,,,,,,"NW","Y",1
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,,"S-265","Gammarus type","Hyalella sp.",2.20,,2.3e-04,,,,,"Y",1
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,,"S-265","Gammarus type","Hyalella sp.",2.10,,1.5e-04,,,,,"Y",1
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,,"S-265","Gammarus type","Crangonyx sp.",3.00,,,,,,"NW","Y",1
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,,"S-265","Gammarus type","Crangonyx sp.",2.10,,,,,,"NI, NW, missing head","Y",1
636,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-272","Corophium type","A. spinicorne",2.00,,1.5e-04,,1.00,,"A2 NI","Y",1
636,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-272","Corophium type","A. spinicorne",2.80,,,,,,"A2 NM, NW","Y",1
637,"DJFMP","SR012B",12/19/2024 0:00:00,,"S-288","Chironomid larvae",,1.80,,,,,,"NI, NW","Y",2
638,"DJFMP","SR012B",12/19/2024 0:00:00,,"S-282","Terrestrial invertebrates",,3.30,,,,,,"NW","Y",2
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Chironomid larvae",,3.70,,1.1e-04,,,,,"Y",1
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Chironomid larvae",,2.00,,,,,,"NW","Y",1
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Chironomid larvae",,1.80,,,,,,"NW","Y",1
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Chironomid larvae",,2.30,,,,,,"NW","Y",1
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Chironomid larvae",,1.80,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Chironomid larvae",,2.30,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","Y",1
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Gammarus type","Hyalella sp.",4.30,,,,,"M","NI, NW","Y",1
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Gammarus type","Hyalella sp.",3.20,,5.3e-04,,,,,"Y",1
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,,"S-271","Gammarus type","Hyalella sp.",1.90,,,,,,"NW, juvenile","Y",1
646,"DJFMP","SR012B",12/19/2024 0:00:00,,"S-285","Chironomid larvae",,4.70,,,,,,"NW","Y",2
646,"DJFMP","SR012B",12/19/2024 0:00:00,,"S-285","Chironomid larvae",,2.50,,,,,,"NW","Y",2
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,,"S-343","Nippoleucon hinumensis",,2.90,,1.3e-04,,,,,"Y",1
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,,"S-343","Corophium type","C. alienense",3.60,,5.7e-04,,2.10,"F",,"Y",1
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,,"S-343","Corophium type","C. alienense",2.80,,3.9e-04,,1.20,,,"Y",1
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,,"S-343","Corophium type","C. alienense",2.40,,2.6e-04,,1.10,,,"Y",1
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,,"S-343","Corophium type","C. alienense",2.10,,,,1.00,,"NW","Y",1
650,"EDSM","25-23-LSJ01",12/30/2024 0:00:00,,"S-532","Gammarus type","Hyalella sp.",1.90,,,,,,"NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Chironomid larvae",,2.80,,,,,,"NW","Y",1
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,,"S-268","Gammarus type","Crangonyx sp.",4.00,,9.7e-04,,,"M",,"y",1
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,,"S-268","Gammarus type","Crangonyx sp.",3.70,,5.0e-04,,,,,"y",1
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,,"S-268","Gammarus type","Crangonyx sp.",3.50,,5.7e-04,,,,,"y",1
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,,"S-268","Gammarus type","Hyalella sp.",2.40,,3.1e-04,,,,"Lost after weighing","y",1
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,,"S-268","Gammarus type","Hyalella sp.",2.10,,3.6e-04,,,,,"y",1
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,,"S-268","Gammarus type","Hyalella sp.",3.30,,7.5e-04,,,,,"y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.30,,,,,,"NW","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,4.00,,,,,,"NI, NW","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.70,,,,,,"NW","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.00,,,,,,"NI, NW","y",1
