"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
617,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4908","Cumaceans",,2.60,"S",,,"NM"
618,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4910","Gammarus type","Unid Gammarus",2.60,,,0.10,"NM"
618,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4910","Corophium type","juvenile Corophium",1.20,,,,
618,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4910","Corophium type","juvenile Corophium",1.10,,,,
618,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4910","Corophium type","juvenile Corophium",1.30,,,,
618,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4910","Corophium type","juvenile Corophium",1.20,"G",,,"NM, no eye"
618,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4910","Unid amphipod","Unid amphipod",1.20,"G",,,"NM, no eye"
619,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4909","Cumaceans",,2.80,,,,
619,"SKT",4/3/2012 0:00:00,"519",12/30/1899 12:20:00,"4909","Corophium type","juvenile Corophium",1.20,,,,
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.30,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.10,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.10,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.20,"G",,,"NM, no eye, juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Cumaceans",,2.70,"M",,,"NM"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Cumaceans",,2.70,"M",,,"NM"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","A. spinicorne",4.10,,1.42e-03,,"A. spinicorne"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.20,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM, juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM, juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM, juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM, juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","A. spinicorne",4.30,,,,"NI, A. spinicorne"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Terrestrial invertebrates",,3.80,,2.19e-03,,
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","A. spinicorne",4.40,,1.63e-03,,"A. spinicorne"
620,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4911","Corophium type","A. spinicorne",3.40,,9.5e-04,,"A. spinicorne"
621,"SKT",4/3/2012 0:00:00,"520",12/30/1899 13:40:00,"4912","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
638,"SKT",4/4/2012 0:00:00,"704",12/30/1899 7:00:00,"4913","Gammarus type","G. daiberi",3.10,,6.9e-04,,"NI"
642,"SKT",4/4/2012 0:00:00,"706",12/30/1899 7:26:00,"4917","Corophium type","juvenile Corophium",1.10,"M",,,"NM, no eye, juvenile; length from station 707"
642,"SKT",4/4/2012 0:00:00,"706",12/30/1899 7:26:00,"4917","Chironomid larvae",,3.50,,,,"NI"
640,"SKT",4/4/2012 0:00:00,"706",12/30/1899 7:26:00,"4916","Gammarus type","G. daiberi",3.40,,9.9e-04,,"NI"
643,"SKT",4/4/2012 0:00:00,"707",12/30/1899 7:57:00,"4919","Unid amphipod","Unid amphipod",1.10,"G",,,"NM, no eye, adult; length from Corophium"
643,"SKT",4/4/2012 0:00:00,"707",12/30/1899 7:57:00,"4919","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
644,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4957","Chironomid larvae",,3.00,"Y",,,"NM"
645,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4958","Gammarus type","Crangonyx sp.",3.30,,5.5e-04,,
644,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4957","Chironomid larvae",,6.80,,1.69e-03,,
645,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4958","Chironomid larvae",,3.00,"Y",,,"NM"
645,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4958","Chironomid larvae",,3.00,"Y",,,"NM"
645,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4958","Chironomid larvae",,3.00,"Y",,,"NM"
645,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4958","Corophium type","juvenile Corophium",1.00,,,,"NI, Juvenile"
644,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4957","Chironomid larvae",,3.00,"Y",,,"NM"
644,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4957","Chironomid larvae",,3.00,"Y",,,"NM"
645,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4958","Gammarus type","Crangonyx sp.",4.20,,1.29e-03,,
644,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4957","Chironomid larvae",,3.00,"Y",,,"NM"
644,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4957","Chironomid larvae",,2.50,,,,
644,"SKT",4/4/2012 0:00:00,"711",12/30/1899 12:57:00,"4957","Gammarus type","Crangonyx sp.",3.30,,4.6e-04,,
646,"SKT",4/4/2012 0:00:00,"713",12/30/1899 9:13:00,"4920","Corophium type","Unid Corophium",1.10,"G",,,"NM, eye NM"
646,"SKT",4/4/2012 0:00:00,"713",12/30/1899 9:13:00,"4920","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
646,"SKT",4/4/2012 0:00:00,"713",12/30/1899 9:13:00,"4920","Corophium type","juvenile Corophium",1.20,,,,"Juvenile"
646,"SKT",4/4/2012 0:00:00,"713",12/30/1899 9:13:00,"4920","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
646,"SKT",4/4/2012 0:00:00,"713",12/30/1899 9:13:00,"4920","Corophium type","Unid Corophium",1.00,"G",,,"NM, eye NM"
646,"SKT",4/4/2012 0:00:00,"713",12/30/1899 9:13:00,"4920","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
647,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4925","Corophium type","juvenile Corophium",1.30,,,,"Juvenile"
651,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4924","Corophium type","Unid Corophium",3.70,"G",,,"NM, no eye, Unid"
651,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4924","Corophium type","A. spinicorne",5.90,"ED",,0.20,"A. spinicorne"
651,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4924","Corophium type","A. stimpsoni",3.30,,,,"A. stimpsoni"
651,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4924","Corophium type","A. spinicorne",4.00,,1.77e-03,,"A. spinicorne"
649,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4926","Chironomid larvae",,3.00,"Y",,,"NM"
647,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4925","Terrestrial invertebrates",,3.50,,,,
647,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4925","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
647,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4925","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
647,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4925","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
647,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4925","Chironomid larvae",,3.80,,,,
648,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4922","Corophium type","Unid Corophium",4.90,,,,"NI"
680,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4921","Terrestrial invertebrates",,3.65,"U",,,"NM; Est: used avg of prey lengths caught during survey"
683,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4929","Chironomid larvae",,4.20,,2.9e-04,,
683,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4929","Corophium type","A. spinicorne",3.10,"S",,,"NM, claw only, A. spinicorne"
683,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4929","Corophium type","juvenile Corophium",1.20,"S",,,"NM, juvenile"
681,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4923","Corophium type","juvenile Corophium",1.20,"S",,,"NM, eye NM, juvenile"
681,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4923","Corophium type","juvenile Corophium",1.20,"S",,,"NM, eye NM, juvenile"
681,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4923","Corophium type","A. spinicorne",3.10,,,,"A. spinicorne"
681,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4923","Chironomid larvae",,0.90,,,,
681,"SKT",4/4/2012 0:00:00,"715",12/30/1899 9:40:00,"4923","Chironomid larvae",,3.00,"Y",,,"NM"
653,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4931","Chironomid larvae",,6.00,,,,
652,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4930","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
655,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4936","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
655,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4936","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
656,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4933","Chironomid larvae",,1.70,,,,
655,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4936","Corophium type","juvenile Corophium",1.20,,,,"Juvenile"
684,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4932","Corophium type","juvenile Corophium",1.20,,,,"NI"
684,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4932","Corophium type","juvenile Corophium",1.20,,,,
653,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4931","Corophium type","juvenile Corophium",1.20,,,,
653,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4931","Corophium type","juvenile Corophium",1.20,,,,
653,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4931","Corophium type","juvenile Corophium",1.10,,,,
652,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4930","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
652,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4930","Corophium type","A. stimpsoni",2.90,,3.5e-04,,"A. stimpsoni, female"
653,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4931","Corophium type","juvenile Corophium",1.20,,,,
652,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4930","Corophium type","Unid Corophium",1.10,"G",,,"NM, eye NM, Unid"
685,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4934","Corophium type","juvenile Corophium",1.20,"S",,,"NM, eye NM"
655,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4936","Corophium type","juvenile Corophium",0.80,,,,"Juvenile"
654,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4935","Unid fish",,4.60,,,,
653,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4931","Corophium type","juvenile Corophium",1.20,"G",,,"NM"
655,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4936","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
652,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4930","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
652,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4930","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
653,"SKT",4/4/2012 0:00:00,"716",12/30/1899 10:11:00,"4931","Corophium type","juvenile Corophium",1.10,,,,
657,"SKT",4/4/2012 0:00:00,"719",12/30/1899 10:55:00,"4941","Corophium type","juvenile Corophium",1.80,"M",,,"NM, no eye, juvenile"
686,"SKT",4/4/2012 0:00:00,"719",12/30/1899 10:55:00,"4938","Prickly Sculpin",,6.90,"U",,0.35,"NM, Sino nauplii visible in gut; average length from 20mm survey 3"
686,"SKT",4/4/2012 0:00:00,"719",12/30/1899 10:55:00,"4938","Prickly Sculpin",,6.90,"U",,0.50,"NM; average length from 20mm survey 3"
693,"SKT",4/4/2012 0:00:00,"719",12/30/1899 10:55:00,"4954","Gammarus type","Unid Gammarus",2.60,"ED",,0.10,"NM"
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Corophium type","A. spinicorne",2.00,,,,
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Cumaceans",,2.70,"S",,,"NM; length-frequency from station 411"
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Corophium type","A. spinicorne",2.60,"G",,0.10,"NM"
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Cumaceans",,2.70,"S",,,"NM"
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Corophium type","A. spinicorne",2.30,,,,
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Corophium type","A. spinicorne",2.80,,3.3e-04,,
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Cumaceans",,2.60,"S",,,"NM"
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Corophium type","A. spinicorne",3.30,,6.9e-04,,
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Cumaceans",,2.90,"S",,,"NM"
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Cumaceans",,2.90,"S",,,"NM"
603,"SKT",4/5/2012 0:00:00,"405",12/30/1899 9:33:00,"4965","Cumaceans",,2.60,"S",,,"NM"
604,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4961","Cumaceans",,2.70,,,,
604,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4961","Cumaceans",,2.65,"G",,,"NM"
605,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4960","Cumaceans",,2.90,,1.3e-04,,
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Corophium type","C. alienense",4.20,"ED",,0.10,"NM"
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Cumaceans",,2.60,"S",,,"NM"
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Corophium type","C. alienense",4.20,"ED",,0.10,"NM"
604,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4961","Cumaceans",,2.60,,,,
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Cumaceans",,2.70,"S",,,"NM"
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Cumaceans",,2.90,"S",,,"NM"
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Cumaceans",,2.70,"S",,,"NM"
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Cumaceans",,2.90,"S",,,"NM"
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Cumaceans",,2.60,"S",,,"NM"
606,"SKT",4/5/2012 0:00:00,"411",12/30/1899 7:56:00,"4962","Corophium type","C. alienense",4.20,"ED",,0.10,"NM"
610,"SKT",4/5/2012 0:00:00,"504",12/30/1899 7:18:00,"4959","Corophium type","Unid Corophium",5.30,"G",,,"NM, tail only, Unid"
610,"SKT",4/5/2012 0:00:00,"504",12/30/1899 7:18:00,"4959","Corophium type","A. spinicorne",5.30,,2.19e-03,,"A. spinicorne"
624,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4972","Gammarus type","Unid Gammarus",2.60,"ED",,0.10,"NM"
623,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4968","Corophium type","A. spinicorne",4.20,"ED",,0.10,"NM"
624,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4972","Corophium type","juvenile Corophium",1.50,,,,"Juvenile"
625,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4967","Corophium type","A. spinicorne",2.60,,2.2e-04,,"A. spinicorne"
624,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4972","Corophium type","A. spinicorne",5.90,"ED",,0.20,"NM, A. spinicorne"
625,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4967","Gammarus type","juvenile Gammarus",1.60,,,,
625,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4967","Corophium type","A. spinicorne",3.00,,3.7e-04,,"A. spinicorne"
625,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4967","Corophium type","A. stimpsoni",4.00,,7.4e-04,,"A. stimpsoni"
664,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4973","Corophium type","A. spinicorne",4.20,,,0.10,"A. spinicorne"
668,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4981","Corophium type","A. spinicorne",5.00,,9.0e-04,,
622,"SKT",4/5/2012 0:00:00,"602",12/30/1899 10:58:00,"4970","Unid amphipod","Unid amphipod",1.20,"M",,,
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",1.30,,,,
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Cumaceans",,2.10,"G",,,"NM"
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",0.80,,,,
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",0.80,,,,
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",1.00,,,,
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",1.00,,,,
670,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4993","Corophium type","juvenile Corophium",0.70,"G",,,"NM, no eye"
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",1.00,,,,
670,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4993","Corophium type","juvenile Corophium",0.80,,,,
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",1.50,,,,
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye"
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",1.00,"G",,,"NM, no eye"
672,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4997","Corophium type","A. spinicorne",1.10,"G",,,"NM, eye NM, A. spinicorne"
672,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4997","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Isopods",,1.30,"M",,,"Length average from Jan 2012"
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Corophium type","juvenile Corophium",1.00,,,,
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Cumaceans",,2.70,,,,
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","juvenile Corophium",1.40,,,,"Juvenile"
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Cumaceans",,3.50,,,,
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","Unid Corophium",2.40,,,,"Unid"
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","Unid Corophium",0.90,"G",,,"NM, eye NM, Unid"
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","Unid Corophium",1.00,"G",,,"NM, eye NM, Unid"
671,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4994","Cumaceans",,2.10,,,,"NI"
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","C. alienense",1.40,"G",,,"NM, eye NM, C. alienense"
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Cumaceans",,3.70,,,,"Lost before weighing"
670,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4993","Cumaceans",,2.10,,,,
