"FLaSHLogNumber","Project","Year","SampleDate","Station","Species","SerialNumber","GutContents"
1018,"FMWT",2012,10/18/2012 0:00:00,"719","DELSME","5804","y"
1019,"FMWT",2012,10/18/2012 0:00:00,"797","DELSME","5835","y"
1020,"FMWT",2012,11/14/2012 0:00:00,"703","DELSME","5932","y"
1021,"FMWT",2012,11/14/2012 0:00:00,"703","DELSME","5933","y"
1022,"FMWT",2012,11/14/2012 0:00:00,"703","DELSME","5934","y"
1023,"FMWT",2012,11/14/2012 0:00:00,"704","DELSME","5942","Y"
1024,"FMWT",2012,11/14/2012 0:00:00,"704","DELSME","5940","Y"
1025,"FMWT",2012,11/14/2012 0:00:00,"704","DELSME","5937","Y"
1026,"FMWT",2012,11/14/2012 0:00:00,"704","DELSME","5939","y"
1027,"FMWT",2012,11/14/2012 0:00:00,"704","DELSME","5941","y"
1028,"FMWT",2012,11/14/2012 0:00:00,"705","DELSME","5944","Y"
1029,"FMWT",2012,11/15/2012 0:00:00,"719","DELSME","5987","y"
1030,"FMWT",2012,11/15/2012 0:00:00,"797","DELSME","6017","Y"
1031,"FMWT",2012,12/5/2012 0:00:00,"505","DELSME","6086","Y"
1032,"FMWT",2012,12/7/2012 0:00:00,"515","DELSME","6110","y"
1033,"FMWT",2012,12/7/2012 0:00:00,"517","DELSME","6112","Y"
1034,"FMWT",2012,12/7/2012 0:00:00,"517","DELSME","6113","y"
1035,"FMWT",2012,12/7/2012 0:00:00,"519","DELSME","6115","Y"
1036,"FMWT",2012,12/7/2012 0:00:00,"519","DELSME","6114","y"
1037,"FMWT",2012,12/6/2012 0:00:00,"602","DELSME","6100","y"
1038,"FMWT",2012,12/12/2012 0:00:00,"716","DELSME","6188","Y"
1039,"FMWT",2012,12/11/2012 0:00:00,"719","DELSME","6132","Y"
1040,"FMWT",2012,12/11/2012 0:00:00,"796","DELSME","6148","Y"
1041,"FMWT",2012,12/11/2012 0:00:00,"797","DELSME","6141","Y"
1042,"SKT",2013,1/8/2013 0:00:00,"513","DELSME","6206","Y"
1043,"SKT",2013,1/9/2013 0:00:00,"707","DELSME","6207","Y"
1044,"SKT",2013,1/9/2013 0:00:00,"707","DELSME","6208","y"
1045,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6212","Y"
1046,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6213","Y"
1047,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6215","Y"
1048,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6216","Y"
1049,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6217","Y"
1050,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6218","Y"
1051,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6219","Y"
1052,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6220","y"
1053,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6221","Y"
1054,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6222","y"
1055,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6223","y"
1056,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6224","y"
1057,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6225","Y"
1058,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6226","Y"
1059,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6227","Y"
1060,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6230","Y"
1061,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6232","Y"
1062,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6233","y"
1063,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6234","y"
1064,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6235","y"
1065,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6236","y"
1066,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6237","y"
1067,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6238","y"
1068,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6239","y"
1069,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6242","y"
1070,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6244","y"
1071,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6245","y"
1072,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6249","y"
1073,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6251","y"
1074,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6252","y"
1075,"SKT",2013,1/9/2013 0:00:00,"719","DELSME","6253","y"
1076,"SKT",2013,1/9/2013 0:00:00,"716","DELSME","6255","y"
1077,"SKT",2013,1/9/2013 0:00:00,"715","DELSME","6256","y"
1078,"SKT",2013,1/9/2013 0:00:00,"715","DELSME","6257","y"
1079,"SKT",2013,1/9/2013 0:00:00,"715","DELSME","6258","y"
1080,"SKT",2013,1/9/2013 0:00:00,"715","DELSME","6259","y"
1081,"SKT",2013,1/10/2013 0:00:00,"609","DELSME","6260","y"
1082,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6261","y"
1083,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6263","y"
1084,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6265","y"
1085,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6267","y"
1086,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6268","y"
1087,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6272","y"
1088,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6273","y"
1089,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6275","Y"
1090,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6276","y"
1091,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6277","y"
1092,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6278","y"
1093,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6279","Y"
1094,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6280","y"
1095,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6281","y"
1096,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6282","y"
1097,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6283","y"
1098,"SKT",2013,1/10/2013 0:00:00,"606","DELSME","6285","y"
1099,"SKT",2013,1/10/2013 0:00:00,"602","DELSME","6287","y"
1100,"SKT",2013,1/10/2013 0:00:00,"519","DELSME","6288","y"
1101,"SKT",2013,2/7/2013 0:00:00,"508","DELSME","6196","y"
1102,"SKT",2013,1/10/2013 0:00:00,"602","DELSME","6286","y"
1103,"SKT",2013,1/9/2013 0:00:00,"707","DELSME","6209","y"
1104,"SKT",2013,1/10/2013 0:00:00,"519","DELSME","6289","y"
1105,"SKT",2013,2/7/2013 0:00:00,"606","DELSME","6198","y"
1106,"SKT",2013,2/7/2013 0:00:00,"606","DELSME","6201","y"
1107,"SKT",2013,2/7/2013 0:00:00,"606","DELSME","6205","y"
1108,"SKT",2013,2/7/2013 0:00:00,"606","DELSME","6358","y"
1109,"SKT",2013,2/7/2013 0:00:00,"606","DELSME","6359","y"
1110,"SKT",2013,2/7/2013 0:00:00,"610","DELSME","6386","y"
1111,"SKT",2013,2/7/2013 0:00:00,"610","DELSME","6388","y"
1112,"SKT",2013,2/7/2013 0:00:00,"610","DELSME","6389","y"
1113,"SKT",2013,3/5/2013 0:00:00,"508","DELSME","6390","y"
1114,"SKT",2013,3/6/2013 0:00:00,"704","DELSME","6396","y"
1115,"SKT",2013,3/6/2013 0:00:00,"704","DELSME","6397","y"
1116,"SKT",2013,3/6/2013 0:00:00,"704","DELSME","6398","y"
1117,"SKT",2013,3/6/2013 0:00:00,"704","DELSME","6399","y"
1118,"SKT",2013,3/6/2013 0:00:00,"704","DELSME","6400","y"
1119,"SKT",2013,3/6/2013 0:00:00,"704","DELSME","6401","y"
1120,"SKT",2013,3/6/2013 0:00:00,"704","DELSME","6402","y"
1121,"SKT",2013,3/6/2013 0:00:00,"704","DELSME","6403","y"
1122,"SKT",2013,3/6/2013 0:00:00,"706","DELSME","6404","y"
1123,"SKT",2013,3/6/2013 0:00:00,"706","DELSME","6405","y"
1124,"SKT",2013,3/6/2013 0:00:00,"706","DELSME","6406","y"
1125,"SKT",2013,3/6/2013 0:00:00,"706","DELSME","6407","y"
1126,"SKT",2013,3/6/2013 0:00:00,"706","DELSME","6408","y"
1127,"SKT",2013,3/6/2013 0:00:00,"706","DELSME","6409","y"
1128,"SKT",2013,3/6/2013 0:00:00,"706","DELSME","6410","y"
1129,"SKT",2013,3/7/2013 0:00:00,"519","DELSME","6450","y"
1130,"SKT",2013,3/7/2013 0:00:00,"519","DELSME","6451","y"
1131,"SKT",2013,3/7/2013 0:00:00,"519","DELSME","6452","Y"
1132,"SKT",2013,3/7/2013 0:00:00,"519","DELSME","6453","y"
1133,"SKT",2013,3/7/2013 0:00:00,"606","DELSME","6441","y"
1134,"SKT",2013,3/7/2013 0:00:00,"606","DELSME","6442","y"
1135,"SKT",2013,3/7/2013 0:00:00,"606","DELSME","6443","y"
1136,"SKT",2013,3/7/2013 0:00:00,"606","DELSME","6444","y"
1137,"SKT",2013,3/7/2013 0:00:00,"606","DELSME","6449","y"
1138,"SKT",2013,3/7/2013 0:00:00,"606","DELSME","6446","y"
1139,"SKT",2013,3/7/2013 0:00:00,"609","DELSME","6413","Y"
1140,"SKT",2013,3/7/2013 0:00:00,"609","DELSME","6414","Y"
1141,"SKT",2013,3/7/2013 0:00:00,"609","DELSME","6415","y"
1142,"SKT",2013,3/7/2013 0:00:00,"609","DELSME","6440","y"
1143,"SKT",2013,3/7/2013 0:00:00,"610","DELSME","6411","y"
1144,"SKT",2013,3/7/2013 0:00:00,"610","DELSME","6412","y"
1145,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6466","y"
1146,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6467","y"
1147,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6468","N"
1148,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6469","y"
1149,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6470","Y"
1150,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6471","y"
1151,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6472","y"
1152,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6473","y"
1153,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6474","y"
1154,"SKT",2013,4/4/2013 0:00:00,"704","DELSME","6475","y"
1155,"SKT",2013,4/4/2013 0:00:00,"719","DELSME","6476","y"
1156,"SKT",2013,4/4/2013 0:00:00,"716","DELSME","6477","y"
1157,"SKT",2013,4/4/2013 0:00:00,"716","DELSME","6478","y"
1158,"SKT",2013,4/5/2013 0:00:00,"609","DELSME","6454","y"
1159,"SKT",2013,4/5/2013 0:00:00,"609","DELSME","6455","y"
1160,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6362","Y"
1161,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6366","Y"
1162,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6367","Y"
1163,"SKT",2013,5/1/2013 0:00:00,"716","DELSME","6641","Y"
1164,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6371","Y"
1165,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6373","Y"
1166,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6374","Y"
1167,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6376","Y"
1168,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6378","Y"
1169,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6380","Y"
1170,"SKT",2013,2/7/2013 0:00:00,"609","DELSME","6381","Y"
1171,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6294","Y"
1172,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6299","Y"
1173,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6308","Y"
1174,"SKT",2013,2/6/2013 0:00:00,"713","DELSME","6309","Y"
1175,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6320","Y"
1176,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6322","Y"
1177,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6327","Y"
1178,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6328","Y"
1179,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6329","Y"
1180,"SKT",2013,2/6/2013 0:00:00,"719","DELSME","6348","Y"
1181,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6416","y"
1182,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6417","y"
1183,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6418","y"
1184,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6421","y"
1185,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6422","y"
1186,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6423","y"
1187,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6424","y"
1188,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6427","y"
1189,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6436","y"
1190,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6431","y"
1191,"SKT",2013,5/2/2013 0:00:00,"609","DELSME","6456","y"
1192,"SKT",2013,5/2/2013 0:00:00,"609","DELSME","6457","y"
1193,"SKT",2013,5/2/2013 0:00:00,"609","DELSME","6458","y"
1194,"SKT",2013,5/2/2013 0:00:00,"609","DELSME","6459","y"
1195,"SKT",2013,5/1/2013 0:00:00,"706","DELSME","6636","y"
1196,"SKT",2013,5/1/2013 0:00:00,"707","DELSME","6637","y"
1197,"SKT",2013,5/1/2013 0:00:00,"716","DELSME","6639","y"
1198,"SKT",2013,5/1/2013 0:00:00,"716","DELSME","6640","y"
1199,"TNS",2013,6/26/2013 0:00:00,"508","DELSME","0117","N"
1200,"TNS",2013,6/26/2013 0:00:00,"508","DELSME","0118","N"
1201,"TNS",2013,6/12/2013 0:00:00,"519","DELSME","0095","Y"
1202,"TNS",2013,6/27/2013 0:00:00,"606","DELSME","0130","Y"
1203,"TNS",2013,6/27/2013 0:00:00,"606","DELSME","0132","Y"
1204,"TNS",2013,6/27/2013 0:00:00,"606","DELSME","0133","Y"
1205,"TNS",2013,6/27/2013 0:00:00,"606","DELSME","0135","Y"
1206,"TNS",2013,6/27/2013 0:00:00,"606","DELSME","0136","y"
1207,"TNS",2013,6/27/2013 0:00:00,"606","DELSME","0137","Y"
1208,"TNS",2013,6/27/2013 0:00:00,"606","DELSME","0138","N"
1209,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0079","Y"
1210,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0081","Y"
1211,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0082","Y"
1212,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0084","y"
1213,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0089","Y"
1214,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0090","Y"
1215,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0091","y"
1216,"TNS",2013,6/12/2013 0:00:00,"609","DELSME","0092","Y"
1217,"TNS",2013,6/27/2013 0:00:00,"609","DELSME","0125","Y"
1218,"TNS",2013,6/27/2013 0:00:00,"609","DELSME","0128","Y"
1219,"TNS",2013,6/12/2013 0:00:00,"610","DELSME","0071","Y"
1220,"TNS",2013,6/27/2013 0:00:00,"610","DELSME","0121","N"
1221,"TNS",2013,6/27/2013 0:00:00,"610","DELSME","0124","Y"
1222,"TNS",2013,6/10/2013 0:00:00,"704","DELSME","0005","Y"
1223,"TNS",2013,6/10/2013 0:00:00,"704","DELSME","0006","Y"
1224,"TNS",2013,6/10/2013 0:00:00,"704","DELSME","0007","Y"
1225,"TNS",2013,6/10/2013 0:00:00,"704","DELSME","0009","N"
1226,"TNS",2013,6/11/2013 0:00:00,"719","DELSME","0044","Y"
1227,"TNS",2013,6/11/2013 0:00:00,"719","DELSME","0047","Y"
1228,"TNS",2013,6/11/2013 0:00:00,"719","DELSME","0048","Y"
1229,"TNS",2013,6/11/2013 0:00:00,"719","DELSME","0049","Y"
1230,"TNS",2013,6/11/2013 0:00:00,"719","DELSME","0050","N"
1231,"TNS",2013,6/11/2013 0:00:00,"719","DELSME","0051","N"
1232,"TNS",2013,6/11/2013 0:00:00,"719","DELSME","0053","Y"
1233,"TNS",2013,6/24/2013 0:00:00,"719","DELSME","0100","Y"
1234,"TNS",2013,6/24/2013 0:00:00,"719","DELSME","0101","Y"
1235,"TNS",2013,6/11/2013 0:00:00,"721","DELSME","0030","Y"
1236,"TNS",2012,6/13/2012 0:00:00,"508","DELSME","5189","Y"
1237,"TNS",2012,6/13/2012 0:00:00,"513","DELSME","5188","Y"
1238,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5227","N"
1239,"SKT",2012,5/1/2012 0:00:00,"513","DELSME","5038","Y"
1240,"SKT",2012,5/1/2012 0:00:00,"513","DELSME","5042","y"
1241,"SKT",2012,5/1/2012 0:00:00,"513","DELSME","5043","Y"
1242,"SKT",2012,5/1/2012 0:00:00,"519","DELSME","5048","y"
1243,"SKT",2012,5/1/2012 0:00:00,"519","DELSME","5047","y"
1244,"SKT",2012,5/1/2012 0:00:00,"519","DELSME","5049","Y"
1245,"SKT",2012,5/1/2012 0:00:00,"519","DELSME","5050","y"
1246,"SKT",2012,5/1/2012 0:00:00,"519","DELSME","5052","y"
1247,"SKT",2012,5/1/2012 0:00:00,"520","DELSME","5056","y"
1248,"SKT",2012,5/1/2012 0:00:00,"520","DELSME","5060","y"
1249,"SKT",2012,5/2/2012 0:00:00,"704","DELSME","5061","y"
1250,"SKT",2012,5/2/2012 0:00:00,"704","DELSME","5062","y"
1251,"SKT",2012,5/2/2012 0:00:00,"707","DELSME","5064","y"
1252,"SKT",2012,5/2/2012 0:00:00,"707","DELSME","5066","y"
1253,"SKT",2012,5/2/2012 0:00:00,"713","DELSME","5068","y"
1254,"SKT",2012,5/2/2012 0:00:00,"715","DELSME","5070","y"
1255,"SKT",2012,5/2/2012 0:00:00,"715","DELSME","5071","y"
1256,"SKT",2012,5/2/2012 0:00:00,"715","DELSME","5073","y"
1257,"SKT",2012,5/3/2012 0:00:00,"504","DELSME","5123","y"
1258,"SKT",2012,5/3/2012 0:00:00,"504","DELSME","5125","y"
1259,"SKT",2012,5/3/2012 0:00:00,"501","DELSME","5127","n"
1260,"SKT",2012,5/3/2012 0:00:00,"411","DELSME","5129","n"
1261,"SKT",2012,5/3/2012 0:00:00,"609","DELSME","5134","n"
1262,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5228","y"
1263,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5229","y"
1264,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5230","y"
1265,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5231","y"
1266,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5232","y"
1267,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5233","y"
1268,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5235","n"
1269,"TNS",2012,6/27/2012 0:00:00,"513","DELSME","5236","y"
1270,"TNS",2012,6/14/2012 0:00:00,"609","DELSME","5190","y"
1271,"TNS",2012,6/14/2012 0:00:00,"609","DELSME","5191","y"
1272,"TNS",2012,6/14/2012 0:00:00,"609","DELSME","5194","y"
1273,"TNS",2012,6/12/2012 0:00:00,"704","DELSME","5182","y"
1274,"TNS",2012,6/12/2012 0:00:00,"704","DELSME","5183","y"
1275,"TNS",2012,6/12/2012 0:00:00,"704","DELSME","5184","y"
1276,"TNS",2012,6/12/2012 0:00:00,"706","DELSME","5179","y"
1277,"TNS",2012,6/11/2012 0:00:00,"719","DELSME","5146","y"
1278,"TNS",2012,6/11/2012 0:00:00,"719","DELSME","5148","y"
1279,"TNS",2012,6/11/2012 0:00:00,"719","DELSME","5150","y"
1280,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5135","y"
1281,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5138","y"
1282,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5139","y"
1283,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5140","y"
1284,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5143","y"
1285,"TNS",2012,6/11/2012 0:00:00,"721","DELSME","5144","y"
1286,"TNS",2012,6/25/2012 0:00:00,"721","DELSME","5195","y"
1287,"TNS",2012,6/25/2012 0:00:00,"721","DELSME","5197","y"
1288,"TNS",2012,6/25/2012 0:00:00,"721","DELSME","5198","y"
1289,"TNS",2012,6/11/2012 0:00:00,"797","DELSME","5156","y"
1290,"TNS",2012,6/11/2012 0:00:00,"797","DELSME","5157","y"
1291,"TNS",2012,6/11/2012 0:00:00,"797","DELSME","5161","y"
1292,"TNS",2012,6/11/2012 0:00:00,"797","DELSME","5162","y"
1293,"TNS",2012,6/11/2012 0:00:00,"797","DELSME","5163","y"
1294,"TNS",2012,8/8/2012 0:00:00,"513","DELSME","5301","Y"
1295,"TNS",2012,8/9/2012 0:00:00,"602","DELSME","5311","y"
1296,"TNS",2012,8/6/2012 0:00:00,"721","DELSME","5253","Y"
1298,"TNS",2012,8/6/2012 0:00:00,"797","DELSME","5285","Y"
1297,"TNS",2012,8/6/2012 0:00:00,"721","DELSME","5254","Y"
1299,"TNS",2012,8/6/2012 0:00:00,"797","DELSME","5286","Y"
1300,"TNS",2012,8/6/2012 0:00:00,"797","DELSME","5287","y"
1301,"TNS",2012,8/6/2012 0:00:00,"797","DELSME","5288","y"
1302,"TNS",2012,8/6/2012 0:00:00,"797","DELSME","5289","y"
1303,"TNS",2012,8/8/2012 0:00:00,"801","DELSME","5299","y"
1304,"TNS",2013,6/11/2013 0:00:00,"721","DELSME","0031","y"
1305,"TNS",2013,6/11/2013 0:00:00,"721","DELSME","0032","y"
1306,"TNS",2013,6/11/2013 0:00:00,"721","DELSME","0033","y"
1307,"TNS",2013,6/11/2013 0:00:00,"721","DELSME","0034","y"
1308,"TNS",2013,6/11/2013 0:00:00,"721","DELSME","0035","y"
1309,"TNS",2013,6/11/2013 0:00:00,"721","DELSME","0038","y"
1310,"TNS",2013,6/11/2013 0:00:00,"721","DELSME","0039","y"
1311,"TNS",2013,6/24/2013 0:00:00,"721","DELSME","0098","y"
1312,"TNS",2013,6/11/2013 0:00:00,"723","DELSME","0043","N"
1313,"TNS",2013,6/11/2013 0:00:00,"797","DELSME","0057","y"
1314,"TNS",2013,6/11/2013 0:00:00,"797","DELSME","0058","y"
1315,"TNS",2013,6/11/2013 0:00:00,"797","DELSME","0059","y"
1316,"TNS",2013,6/11/2013 0:00:00,"797","DELSME","0060","y"
1317,"TNS",2013,6/11/2013 0:00:00,"797","DELSME","0065","y"
1318,"TNS",2013,6/24/2013 0:00:00,"797","DELSME","0102","y"
1319,"TNS",2013,6/24/2013 0:00:00,"797","DELSME","0103","y"
1320,"TNS",2013,6/24/2013 0:00:00,"797","DELSME","0104","y"
1321,"TNS",2013,6/24/2013 0:00:00,"797","DELSME","0106","y"
1322,"TNS",2013,6/10/2013 0:00:00,"801","DELSME","0003","Y"
1323,"TNS",2013,7/11/2013 0:00:00,"418","DELSME","0176","Y"
1324,"TNS",2013,7/25/2013 0:00:00,"418","DELSME","0242","y"
1325,"TNS",2013,7/10/2013 0:00:00,"501","DELSME","0163","y"
1326,"TNS",2013,7/10/2013 0:00:00,"501","DELSME","0164","y"
1327,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0151","y"
1328,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0152","y"
1329,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0153","N"
1330,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0155","y"
1331,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0156","y"
1332,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0159","N"
1333,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0160","N"
1334,"TNS",2013,7/10/2013 0:00:00,"519","DELSME","0161","y"
1335,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0220","Y"
1336,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0225","y"
1337,"TNS",2013,7/11/2013 0:00:00,"602","DELSME","0171","N"
1338,"TNS",2013,7/11/2013 0:00:00,"602","DELSME","0172","n"
1339,"TNS",2013,7/11/2013 0:00:00,"602","DELSME","0173","N"
1340,"TNS",2013,7/11/2013 0:00:00,"602","DELSME","0175","N"
1341,"TNS",2013,7/22/2013 0:00:00,"719","DELSME","0196","y"
1342,"TNS",2013,7/22/2013 0:00:00,"719","DELSME","0198","y"
1343,"TNS",2013,7/22/2013 0:00:00,"719","DELSME","0200","y"
1344,"TNS",2013,7/22/2013 0:00:00,"719","DELSME","0202","y"
1345,"TNS",2013,7/8/2013 0:00:00,"721","DELSME","0142","y"
1346,"TNS",2013,8/7/2013 0:00:00,"519","DELSME","0255","y"
1347,"TNS",2013,8/21/2013 0:00:00,"519","DELSME","0311","y"
1348,"TNS",2013,8/8/2013 0:00:00,"602","DELSME","0260","y"
1349,"TNS",2013,8/21/2013 0:00:00,"704","DELSME","0308","y"
1350,"TNS",2013,8/19/2013 0:00:00,"719","DELSME","0294","y"
1351,"TNS",2013,8/19/2013 0:00:00,"719","DELSME","0295","y"
1352,"TNS",2013,8/19/2013 0:00:00,"719","DELSME","0304","y"
1353,"TNS",2013,8/21/2013 0:00:00,"804","DELSME","0309","y"
1354,"TNS",2013,8/5/2013 0:00:00,"797","DELSME","0249","y"
1355,"TNS",2013,8/21/2013 0:00:00,"801","DELSME","0310","y"
1356,"TNS",2013,8/19/2013 0:00:00,"719","DELSME","0305","y"
1357,"TNS",2013,8/19/2013 0:00:00,"719","DELSME","0306","y"
1358,"SKT",2013,3/6/2013 0:00:00,"719","DELSME","6439","y"
1359,"SKT",2013,3/7/2013 0:00:00,"606","DELSME","6447","y"
1360,"SKT",2013,3/7/2013 0:00:00,"606","DELSME","6448","y"
1361,"TNS",2013,6/27/2013 0:00:00,"610","DELSME","0123","y"
1362,"SKT",2012,5/1/2012 0:00:00,"520","DELSME","5058","y"
1363,"SKT",2012,5/1/2012 0:00:00,"508","DELSME","5054","y"
1364,"SKT",2012,5/1/2012 0:00:00,"513","DELSME","5045","y"
1365,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0221","y"
1366,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0219","y"
1367,"TNS",2013,7/25/2013 0:00:00,"602","DELSME","0239","n"
1368,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0224","y"
1369,"TNS",2013,7/25/2013 0:00:00,"602","DELSME","0241","n"
1370,"TNS",2013,7/23/2013 0:00:00,"704","DELSME","0208","n"
1371,"TNS",2013,7/22/2013 0:00:00,"719","DELSME","0201","y"
1372,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0218","y"
1373,"TNS",2013,7/24/2013 0:00:00,"519","DELSME","0217","y"
1374,"TNS",2013,7/22/2013 0:00:00,"719","DELSME","0199","y"
1375,"SKT",2014,1/16/2014 0:00:00,"609","DELSME","0183","y"
1376,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5217","y"
1377,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5220","y"
1378,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5241","y"
1379,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5218","y"
1380,"TNS",2012,6/25/2012 0:00:00,"797","DELSME","5214","y"
1381,"TNS",2012,6/27/2012 0:00:00,"520","DELSME","5240","y"
